,location,recognizability,age,participant_id,drawing_category,distance,distance_euclidan,id
2582,USA,0.934,8,e21550690726876,airplane,0.04102,3.316,S_airplane_sketch_age8_CDM_photodraw_e21550690726876.png
2583,USA,0.2532,9,e21553889536940,cup,0.0327,3.018,S_cup_sketch_age9_CDM_photodraw_e21553889536940.png
2584,USA,0.975,8,e21548105648196,bird,0.03174,3.0,S_bird_sketch_age8_CDM_photodraw_e21548105648196.png
2585,USA,0.05167,4,e21548451296118,house,0.0464,4.156,S_house_sketch_age4_CDM_photodraw_e21548451296118.png
2586,USA,0.1986,5,e21544647022478,cup,0.01416,2.047,S_cup_sketch_age5_CDM_photodraw_e21544647022478.png
2587,USA,0.06323,8,e21548100335223,hat,0.04883,3.598,S_hat_sketch_age8_CDM_photodraw_e21548100335223.png
2588,USA,0.07306,6,e21547232670235,chair,0.06836,4.523,S_chair_sketch_age6_CDM_photodraw_e21547232670235.png
2589,USA,0.9688,9,e21555533816883,hat,0.0703,4.19,S_hat_sketch_age9_CDM_photodraw_e21555533816883.png
2590,USA,0.2177,6,e21545255128573,hat,0.04248,3.484,S_hat_sketch_age6_CDM_photodraw_e21545255128573.png
2591,USA,0.4817,9,e21555102208611,rabbit,0.04248,3.58,S_rabbit_sketch_age9_CDM_photodraw_e21555102208611.png
2592,USA,0.993,9,e21555102208611,bird,0.0586,3.78,S_bird_sketch_age9_CDM_photodraw_e21555102208611.png
2593,USA,0.5156,5,e21541191137910,bike,0.02881,2.92,S_bike_sketch_age5_CDM_photodraw_e21541191137910.png
2594,USA,0.1301,9,e21553797665751,bird,0.09375,4.75,S_bird_sketch_age9_CDM_photodraw_e21553797665751.png
2595,USA,0.4795,8,e21550690726876,watch,0.03418,3.107,S_watch_sketch_age8_CDM_photodraw_e21550690726876.png
2596,USA,0.981,9,e21555531146821,rabbit,0.04053,3.322,S_rabbit_sketch_age9_CDM_photodraw_e21555531146821.png
2597,USA,0.548,8,e21550696453174,house,0.0581,3.963,S_house_sketch_age8_CDM_photodraw_e21550696453174.png
2598,USA,0.03345,4,e21547668526141,bike,0.0337,3.059,S_bike_sketch_age4_CDM_photodraw_e21547668526141.png
2599,USA,0.4556,5,e21542223602317,chair,0.03223,2.984,S_chair_sketch_age5_CDM_photodraw_e21542223602317.png
2600,USA,0.983,6,e21547240775263,rabbit,0.04346,3.502,S_rabbit_sketch_age6_CDM_photodraw_e21547240775263.png
2601,USA,0.07263,8,e21550696453174,cup,0.0786,4.656,S_cup_sketch_age8_CDM_photodraw_e21550696453174.png
2602,USA,0.843,7,e21542224706912,tree,0.0635,4.008,S_tree_sketch_age7_CDM_photodraw_e21542224706912.png
2603,USA,0.8237,5,e21542049031572,bike,0.04102,3.355,S_bike_sketch_age5_CDM_photodraw_e21542049031572.png
2604,USA,0.8604,6,e21542224218088,cup,0.05957,4.06,S_cup_sketch_age6_CDM_photodraw_e21542224218088.png
2605,USA,0.1769,8,e21547677339884,hat,0.04785,3.688,S_hat_sketch_age8_CDM_photodraw_e21547677339884.png
2606,USA,0.4133,6,e21547238095569,house,0.05615,3.834,S_house_sketch_age6_CDM_photodraw_e21547238095569.png
2607,USA,0.833,4,e21547663022993,rabbit,0.03662,3.365,S_rabbit_sketch_age4_CDM_photodraw_e21547663022993.png
2608,USA,0.9697,6,e21548094649748,airplane,0.03467,3.154,S_airplane_sketch_age6_CDM_photodraw_e21548094649748.png
2609,USA,0.2683,4,e21547663022993,bird,0.05518,3.969,S_bird_sketch_age4_CDM_photodraw_e21547663022993.png
2610,USA,0.9873,8,e21542229353364,hat,0.1318,6.098,S_hat_sketch_age8_CDM_photodraw_e21542229353364.png
2611,USA,0.8804,8,e21548449754672,airplane,0.0293,2.836,S_airplane_sketch_age8_CDM_photodraw_e21548449754672.png
2612,USA,0.5913,7,e21547061122742,watch,0.0503,3.639,S_watch_sketch_age7_CDM_photodraw_e21547061122742.png
2613,USA,0.929,5,e21541195324779,cat,0.04736,3.61,S_cat_sketch_age5_CDM_photodraw_e21541195324779.png
2614,USA,0.5376,5,e21547066393058,airplane,0.06494,4.34,S_airplane_sketch_age5_CDM_photodraw_e21547066393058.png
2615,USA,0.2429,5,e21541195324779,watch,0.05322,3.846,S_watch_sketch_age5_CDM_photodraw_e21541195324779.png
2616,USA,0.8257,6,e21547849081297,watch,0.03125,2.959,S_watch_sketch_age6_CDM_photodraw_e21547849081297.png
2617,USA,0.982,7,e21547069129052,chair,0.0376,3.23,S_chair_sketch_age7_CDM_photodraw_e21547069129052.png
2618,USA,0.993,9,e21553793354436,cat,0.0459,3.48,S_cat_sketch_age9_CDM_photodraw_e21553793354436.png
2619,USA,0.968,6,e21547845453981,hat,0.04395,3.473,S_hat_sketch_age6_CDM_photodraw_e21547845453981.png
2620,USA,0.06384,9,e21553793354436,watch,0.0581,4.09,S_watch_sketch_age9_CDM_photodraw_e21553793354436.png
2621,USA,0.07404,4,e21549564465088,house,0.03516,3.05,S_house_sketch_age4_CDM_photodraw_e21549564465088.png
2622,USA,0.00452,5,e21542218678125,cat,0.04492,3.68,S_cat_sketch_age5_CDM_photodraw_e21542218678125.png
2623,USA,0.665,8,e21548449754672,car,0.04688,3.47,S_car_sketch_age8_CDM_photodraw_e21548449754672.png
2624,USA,0.1025,5,e21543430495947,cup,0.05273,3.871,S_cup_sketch_age5_CDM_photodraw_e21543430495947.png
2625,USA,0.9614,6,e21548094649748,cat,0.0381,3.215,S_cat_sketch_age6_CDM_photodraw_e21548094649748.png
2626,USA,0.7188,8,e21548449754672,cat,0.0337,3.197,S_cat_sketch_age8_CDM_photodraw_e21548449754672.png
2627,USA,0.268,5,e21547066393058,watch,0.0381,3.297,S_watch_sketch_age5_CDM_photodraw_e21547066393058.png
2628,USA,0.3599,9,e21555004796019,cat,0.06396,4.258,S_cat_sketch_age9_CDM_photodraw_e21555004796019.png
2629,USA,0.8643,5,e21542057631101,chair,0.042,3.377,S_chair_sketch_age5_CDM_photodraw_e21542057631101.png
2630,USA,0.958,6,e21548094649748,car,0.03857,3.29,S_car_sketch_age6_CDM_photodraw_e21548094649748.png
2631,USA,0.2252,4,e21547241159990,watch,0.02832,3.01,S_watch_sketch_age4_CDM_photodraw_e21547241159990.png
2632,USA,0.1808,5,e21541195324779,airplane,0.0503,3.775,S_airplane_sketch_age5_CDM_photodraw_e21541195324779.png
2633,USA,0.0652,6,e21547849081297,airplane,0.0459,3.473,S_airplane_sketch_age6_CDM_photodraw_e21547849081297.png
2634,USA,0.7476,5,e21542218678125,car,0.03027,3.07,S_car_sketch_age5_CDM_photodraw_e21542218678125.png
2635,USA,0.009254,5,e21541616746618,bike,0.04443,3.432,S_bike_sketch_age5_CDM_photodraw_e21541616746618.png
2636,USA,0.808,9,e21553793354436,car,0.0537,3.887,S_car_sketch_age9_CDM_photodraw_e21553793354436.png
2637,USA,0.05334,4,e21547241159990,cat,0.03857,3.45,S_cat_sketch_age4_CDM_photodraw_e21547241159990.png
2638,USA,0.4758,7,e21548098930405,bike,0.05078,3.863,S_bike_sketch_age7_CDM_photodraw_e21548098930405.png
2639,USA,0.8965,7,e21548096758313,cat,0.0376,3.254,S_cat_sketch_age7_CDM_photodraw_e21548096758313.png
2640,USA,0.974,7,e21547844653939,house,0.02783,2.648,S_house_sketch_age7_CDM_photodraw_e21547844653939.png
2641,USA,0.8584,7,e21545255476223,cat,0.042,3.736,S_cat_sketch_age7_CDM_photodraw_e21545255476223.png
2642,USA,0.04907,8,e21550694845595,airplane,0.1094,5.438,S_airplane_sketch_age8_CDM_photodraw_e21550694845595.png
2643,USA,0.9844,9,e21553292202608,airplane,0.0581,3.867,S_airplane_sketch_age9_CDM_photodraw_e21553292202608.png
2644,USA,0.128,5,e21547062251659,cup,0.02197,2.795,S_cup_sketch_age5_CDM_photodraw_e21547062251659.png
2645,USA,0.464,7,e21548441283760,cup,0.05957,3.918,S_cup_sketch_age7_CDM_photodraw_e21548441283760.png
2646,USA,0.01499,6,e21540577320461,airplane,0.08154,4.535,S_airplane_sketch_age6_CDM_photodraw_e21540577320461.png
2647,USA,0.4604,5,e21544206692186,cup,0.03174,3.041,S_cup_sketch_age5_CDM_photodraw_e21544206692186.png
2648,USA,0.379,7,e21545255476223,watch,0.0586,4.5,S_watch_sketch_age7_CDM_photodraw_e21545255476223.png
2649,USA,0.5615,7,e21548096758313,watch,0.0586,4.05,S_watch_sketch_age7_CDM_photodraw_e21548096758313.png
2650,USA,0.984,7,e21547069129052,bike,0.03125,2.936,S_bike_sketch_age7_CDM_photodraw_e21547069129052.png
2651,USA,0.5166,9,e21555014219148,bird,0.0781,4.363,S_bird_sketch_age9_CDM_photodraw_e21555014219148.png
2652,USA,0.0963,4,e21547673281903,bird,0.05713,4.17,S_bird_sketch_age4_CDM_photodraw_e21547673281903.png
2653,USA,0.347,9,e21555014219148,rabbit,0.04785,3.617,S_rabbit_sketch_age9_CDM_photodraw_e21555014219148.png
2654,USA,0.914,4,e21547060282520,hat,0.0547,3.887,S_hat_sketch_age4_CDM_photodraw_e21547060282520.png
2655,USA,0.08325,7,e21548451831175,car,0.062,4.18,S_car_sketch_age7_CDM_photodraw_e21548451831175.png
2656,USA,0.7314,6,e21547836732785,bird,0.0537,3.979,S_bird_sketch_age6_CDM_photodraw_e21547836732785.png
2657,USA,0.9707,8,e21547674347301,hat,0.0459,3.457,S_hat_sketch_age8_CDM_photodraw_e21547674347301.png
2658,USA,0.4102,5,e21541616746618,chair,0.042,3.348,S_chair_sketch_age5_CDM_photodraw_e21541616746618.png
2659,USA,0.2202,6,e21547073155004,cup,0.04248,3.422,S_cup_sketch_age6_CDM_photodraw_e21547073155004.png
2660,USA,0.638,5,e21542057631101,bike,0.05176,3.812,S_bike_sketch_age5_CDM_photodraw_e21542057631101.png
2661,USA,0.006878,4,e21547070395780,house,0.03662,3.264,S_house_sketch_age4_CDM_photodraw_e21547070395780.png
2662,USA,0.01738,4,e21547243566891,airplane,0.03662,3.285,S_airplane_sketch_age4_CDM_photodraw_e21547243566891.png
2663,USA,0.06586,7,e21548107987673,house,0.08154,4.645,S_house_sketch_age7_CDM_photodraw_e21548107987673.png
2664,USA,0.41,9,e21555523952200,cup,0.04395,3.787,S_cup_sketch_age9_CDM_photodraw_e21555523952200.png
2665,USA,0.023,4,e21547243566891,car,0.03467,3.174,S_car_sketch_age4_CDM_photodraw_e21547243566891.png
2666,USA,0.00841,4,e21540576907849,house,0.05957,3.898,S_house_sketch_age4_CDM_photodraw_e21540576907849.png
2667,USA,0.3936,6,e21547834597252,tree,0.04346,3.736,S_tree_sketch_age6_CDM_photodraw_e21547834597252.png
2668,USA,0.7676,6,e21545255128573,car,0.0737,4.496,S_car_sketch_age6_CDM_photodraw_e21545255128573.png
2669,USA,0.3884,6,e21541008354503,tree,0.0635,4.08,S_tree_sketch_age6_CDM_photodraw_e21541008354503.png
2670,USA,0.999,9,e21554930039176,chair,0.07324,4.28,S_chair_sketch_age9_CDM_photodraw_e21554930039176.png
2671,USA,0.3767,6,e21540577320461,cat,0.0547,3.855,S_cat_sketch_age6_CDM_photodraw_e21540577320461.png
2672,USA,0.3882,9,e21556311534736,hat,0.04932,3.705,S_hat_sketch_age9_CDM_photodraw_e21556311534736.png
2673,USA,0.848,9,e21553292202608,watch,0.04785,3.617,S_watch_sketch_age9_CDM_photodraw_e21553292202608.png
2674,USA,0.0517,8,e21548100335223,car,0.0762,4.52,S_car_sketch_age8_CDM_photodraw_e21548100335223.png
2675,USA,0.7915,8,e21550690726876,hat,0.04492,3.705,S_hat_sketch_age8_CDM_photodraw_e21550690726876.png
2676,USA,0.6797,9,e21555533816883,car,0.0542,4.01,S_car_sketch_age9_CDM_photodraw_e21555533816883.png
2677,USA,0.983,7,e21544820627246,house,0.02783,2.701,S_house_sketch_age7_CDM_photodraw_e21544820627246.png
2678,USA,0.76,8,e21547849501667,cat,0.04395,3.404,S_cat_sketch_age8_CDM_photodraw_e21547849501667.png
2679,USA,0.4663,7,e21548873811739,watch,0.0459,3.541,S_watch_sketch_age7_CDM_photodraw_e21548873811739.png
2680,USA,0.8896,9,e21555533816883,cat,0.04443,3.53,S_cat_sketch_age9_CDM_photodraw_e21555533816883.png
2681,USA,0.2114,6,e21545255128573,watch,0.02783,2.818,S_watch_sketch_age6_CDM_photodraw_e21545255128573.png
2682,USA,0.342,6,e21542220695445,tree,0.04297,3.438,S_tree_sketch_age6_CDM_photodraw_e21542220695445.png
2683,USA,0.501,4,e21547243566891,watch,0.02832,2.863,S_watch_sketch_age4_CDM_photodraw_e21547243566891.png
2684,USA,0.509,9,e21555533816883,watch,0.03467,3.213,S_watch_sketch_age9_CDM_photodraw_e21555533816883.png
2685,USA,0.05502,7,e21548873811739,cat,0.04297,3.295,S_cat_sketch_age7_CDM_photodraw_e21548873811739.png
2686,USA,0.1698,8,e21548096119835,cup,0.01855,2.41,S_cup_sketch_age8_CDM_photodraw_e21548096119835.png
2687,USA,0.973,6,e21540577320461,car,0.03906,3.238,S_car_sketch_age6_CDM_photodraw_e21540577320461.png
2688,USA,0.05872,8,e21547849501667,watch,0.07275,4.605,S_watch_sketch_age8_CDM_photodraw_e21547849501667.png
2689,USA,0.04318,4,e21547246292717,cup,0.0547,4.082,S_cup_sketch_age4_CDM_photodraw_e21547246292717.png
2690,USA,0.977,8,e21548100335223,watch,0.062,4.016,S_watch_sketch_age8_CDM_photodraw_e21548100335223.png
2691,USA,0.26,7,e21547247873170,bird,0.05322,3.863,S_bird_sketch_age7_CDM_photodraw_e21547247873170.png
2692,USA,0.2314,8,e21550694845595,car,0.04395,3.574,S_car_sketch_age8_CDM_photodraw_e21550694845595.png
2693,USA,0.996,5,e21541195324779,hat,0.0371,3.3,S_hat_sketch_age5_CDM_photodraw_e21541195324779.png
2694,USA,0.7554,6,e21547849081297,hat,0.03467,3.22,S_hat_sketch_age6_CDM_photodraw_e21547849081297.png
2695,USA,0.927,4,e21547849860466,bike,0.05713,4.1,S_bike_sketch_age4_CDM_photodraw_e21547849860466.png
2696,USA,0.9185,8,e21547677339884,car,0.0908,4.727,S_car_sketch_age8_CDM_photodraw_e21547677339884.png
2697,USA,0.35,4,e21548455224165,hat,0.03516,3.197,S_hat_sketch_age4_CDM_photodraw_e21548455224165.png
2698,USA,0.9497,9,e21556226883192,watch,0.04395,3.525,S_watch_sketch_age9_CDM_photodraw_e21556226883192.png
2699,USA,0.925,8,e21548096119835,house,0.02881,2.69,S_house_sketch_age8_CDM_photodraw_e21548096119835.png
2700,USA,0.805,5,e21542047659207,car,0.04688,3.553,S_car_sketch_age5_CDM_photodraw_e21542047659207.png
2701,USA,0.181,5,e21542053241209,house,0.06006,4.07,S_house_sketch_age5_CDM_photodraw_e21542053241209.png
2702,USA,0.9863,8,e21542229353364,watch,0.0879,4.758,S_watch_sketch_age8_CDM_photodraw_e21542229353364.png
2703,USA,0.9844,8,e21550689187843,house,0.021,2.36,S_house_sketch_age8_CDM_photodraw_e21550689187843.png
2704,USA,0.1604,7,e21547667337924,cup,0.06494,4.027,S_cup_sketch_age7_CDM_photodraw_e21547667337924.png
2705,USA,0.1967,9,e21552764741235,bike,0.08203,4.863,S_bike_sketch_age9_CDM_photodraw_e21552764741235.png
2706,USA,0.01837,4,e21547246292717,house,0.05518,3.975,S_house_sketch_age4_CDM_photodraw_e21547246292717.png
2707,USA,0.0008216,6,e21547836732785,tree,0.11865,5.438,S_tree_sketch_age6_CDM_photodraw_e21547836732785.png
2708,USA,0.1628,4,e21540576907849,cup,0.0825,4.688,S_cup_sketch_age4_CDM_photodraw_e21540576907849.png
2709,USA,0.0481,5,e21544821083289,house,0.04443,3.342,S_house_sketch_age5_CDM_photodraw_e21544821083289.png
2710,USA,0.992,9,e21555523952200,house,0.03613,3.088,S_house_sketch_age9_CDM_photodraw_e21555523952200.png
2711,USA,0.3801,8,e21547677339884,watch,0.0464,3.584,S_watch_sketch_age8_CDM_photodraw_e21547677339884.png
2712,USA,0.976,6,e21547237271293,airplane,0.0503,3.61,S_airplane_sketch_age6_CDM_photodraw_e21547237271293.png
2713,USA,0.4668,8,e21549650853022,chair,0.03564,3.0,S_chair_sketch_age8_CDM_photodraw_e21549650853022.png
2714,USA,0.1399,5,e21542047659207,cat,0.06006,3.99,S_cat_sketch_age5_CDM_photodraw_e21542047659207.png
2715,USA,0.3628,5,e21541191137910,chair,0.03223,3.102,S_chair_sketch_age5_CDM_photodraw_e21541191137910.png
2716,USA,0.597,9,e21552766577513,bike,0.04248,3.312,S_bike_sketch_age9_CDM_photodraw_e21552766577513.png
2717,USA,0.9873,7,e21544820627246,cup,0.03906,3.184,S_cup_sketch_age7_CDM_photodraw_e21544820627246.png
2718,USA,0.982,8,e21547845878342,house,0.03467,3.01,S_house_sketch_age8_CDM_photodraw_e21547845878342.png
2719,USA,0.9863,9,e21555004796019,hat,0.03857,3.36,S_hat_sketch_age9_CDM_photodraw_e21555004796019.png
2720,USA,0.978,4,e21547242197593,hat,0.0249,2.75,S_hat_sketch_age4_CDM_photodraw_e21547242197593.png
2721,USA,0.6426,7,e21548958550335,bike,0.02783,2.781,S_bike_sketch_age7_CDM_photodraw_e21548958550335.png
2722,USA,0.1825,4,e21547070395780,cup,0.04492,3.416,S_cup_sketch_age4_CDM_photodraw_e21547070395780.png
2723,USA,0.9385,5,e21544819304302,cup,0.06104,4.098,S_cup_sketch_age5_CDM_photodraw_e21544819304302.png
2724,USA,0.01797,7,e21547848462737,cat,0.06152,3.934,S_cat_sketch_age7_CDM_photodraw_e21547848462737.png
2725,USA,0.968,6,e21547845453981,car,0.03857,3.197,S_car_sketch_age6_CDM_photodraw_e21547845453981.png
2726,USA,0.99,7,e21547848462737,car,0.03174,2.951,S_car_sketch_age7_CDM_photodraw_e21547848462737.png
2727,USA,0.9854,9,e21552765156167,bike,0.0327,3.092,S_bike_sketch_age9_CDM_photodraw_e21552765156167.png
2728,USA,0.8975,6,e21541613545900,bike,0.02588,2.635,S_bike_sketch_age6_CDM_photodraw_e21541613545900.png
2729,USA,0.08636,6,e21542220695445,bird,0.05908,4.016,S_bird_sketch_age6_CDM_photodraw_e21542220695445.png
2730,USA,0.974,7,e21548106388954,cup,0.03418,3.23,S_cup_sketch_age7_CDM_photodraw_e21548106388954.png
2731,USA,0.664,6,e21547237271293,cat,0.04346,3.467,S_cat_sketch_age6_CDM_photodraw_e21547237271293.png
2732,USA,0.996,7,e21548441283760,house,0.0332,3.084,S_house_sketch_age7_CDM_photodraw_e21548441283760.png
2733,USA,0.996,6,e21548094649748,hat,0.05713,3.986,S_hat_sketch_age6_CDM_photodraw_e21548094649748.png
2734,USA,0.9136,5,e21544206692186,house,0.03076,2.87,S_house_sketch_age5_CDM_photodraw_e21544206692186.png
2735,USA,0.9624,8,e21547677339884,airplane,0.04248,3.348,S_airplane_sketch_age8_CDM_photodraw_e21547677339884.png
2736,USA,0.98,6,e21547237271293,watch,0.0547,3.816,S_watch_sketch_age6_CDM_photodraw_e21547237271293.png
2737,USA,0.353,7,e21547247873170,tree,0.03613,3.062,S_tree_sketch_age7_CDM_photodraw_e21547247873170.png
2738,USA,0.5356,6,e21542220695445,cat,0.05762,3.896,S_cat_sketch_age6_CDM_photodraw_e21542220695445.png
2739,USA,0.491,8,e21547849501667,tree,0.0586,3.908,S_tree_sketch_age8_CDM_photodraw_e21547849501667.png
2740,USA,0.996,7,e21542049475400,cup,0.10156,4.94,S_cup_sketch_age7_CDM_photodraw_e21542049475400.png
2741,USA,0.993,6,e21547237271293,rabbit,0.0581,4.004,S_rabbit_sketch_age6_CDM_photodraw_e21547237271293.png
2742,USA,0.9624,6,e21547845453981,bird,0.0537,3.828,S_bird_sketch_age6_CDM_photodraw_e21547845453981.png
2743,USA,0.619,7,e21548098146005,chair,0.042,3.324,S_chair_sketch_age7_CDM_photodraw_e21548098146005.png
2744,USA,0.0838,4,e21547246292717,bike,0.01953,2.562,S_bike_sketch_age4_CDM_photodraw_e21547246292717.png
2745,USA,0.0852,9,e21552764741235,house,0.104,5.234,S_house_sketch_age9_CDM_photodraw_e21552764741235.png
2746,USA,0.04504,4,e21547672389753,house,0.04688,3.5,S_house_sketch_age4_CDM_photodraw_e21547672389753.png
2747,USA,0.3574,6,e21547834597252,car,0.06104,4.043,S_car_sketch_age6_CDM_photodraw_e21547834597252.png
2748,USA,0.2556,6,e21542220695445,watch,0.03174,3.2,S_watch_sketch_age6_CDM_photodraw_e21542220695445.png
2749,USA,0.01994,6,e21545255128573,tree,0.1128,5.4,S_tree_sketch_age6_CDM_photodraw_e21545255128573.png
2750,USA,0.9375,6,e21541008354503,car,0.02539,2.607,S_car_sketch_age6_CDM_photodraw_e21541008354503.png
2751,USA,0.010956,5,e21543432563054,cat,0.0869,4.81,S_cat_sketch_age5_CDM_photodraw_e21543432563054.png
2752,USA,0.9395,8,e21548096119835,bike,0.03076,2.85,S_bike_sketch_age8_CDM_photodraw_e21548096119835.png
2753,USA,0.255,7,e21548873811739,tree,0.04736,3.725,S_tree_sketch_age7_CDM_photodraw_e21548873811739.png
2754,USA,0.01175,6,e21547232670235,house,0.1001,5.176,S_house_sketch_age6_CDM_photodraw_e21547232670235.png
2755,USA,0.0507,5,e21542053241209,bike,0.04932,3.861,S_bike_sketch_age5_CDM_photodraw_e21542053241209.png
2756,USA,0.01315,5,e21542223602317,house,0.08154,4.56,S_house_sketch_age5_CDM_photodraw_e21542223602317.png
2757,USA,0.08167,6,e21547834597252,cat,0.06055,4.125,S_cat_sketch_age6_CDM_photodraw_e21547834597252.png
2758,USA,0.99,9,e21553292202608,tree,0.0376,3.064,S_tree_sketch_age9_CDM_photodraw_e21553292202608.png
2759,USA,0.984,5,e21543432563054,car,0.03906,3.271,S_car_sketch_age5_CDM_photodraw_e21543432563054.png
2760,USA,0.6846,7,e21547848462737,rabbit,0.0664,4.16,S_rabbit_sketch_age7_CDM_photodraw_e21547848462737.png
2761,USA,0.9624,9,e21552766577513,house,0.03516,2.96,S_house_sketch_age9_CDM_photodraw_e21552766577513.png
2762,USA,0.3486,6,e21547834597252,watch,0.03418,3.096,S_watch_sketch_age6_CDM_photodraw_e21547834597252.png
2763,USA,0.2634,7,e21548958550335,house,0.0669,4.293,S_house_sketch_age7_CDM_photodraw_e21548958550335.png
2764,USA,0.0849,4,e21547664938821,chair,0.0376,3.312,S_chair_sketch_age4_CDM_photodraw_e21547664938821.png
2765,USA,0.08136,5,e21542047659207,bird,0.03467,3.172,S_bird_sketch_age5_CDM_photodraw_e21542047659207.png
2766,USA,0.978,6,e21541017927896,bike,0.02246,2.566,S_bike_sketch_age6_CDM_photodraw_e21541017927896.png
2767,USA,0.732,6,e21547240775263,hat,0.04346,3.5,S_hat_sketch_age6_CDM_photodraw_e21547240775263.png
2768,USA,0.0003135,5,e21543432563054,airplane,0.04688,3.516,S_airplane_sketch_age5_CDM_photodraw_e21543432563054.png
2769,USA,0.9517,9,e21550773711411,chair,0.0293,2.926,S_chair_sketch_age9_CDM_photodraw_e21550773711411.png
2770,USA,0.2935,4,e21547663022993,hat,0.0337,3.31,S_hat_sketch_age4_CDM_photodraw_e21547663022993.png
2771,USA,0.3496,5,e21543430495947,chair,0.01611,2.244,S_chair_sketch_age5_CDM_photodraw_e21543430495947.png
2772,USA,0.05386,5,e21547062251659,bike,0.05225,3.852,S_bike_sketch_age5_CDM_photodraw_e21547062251659.png
2773,USA,0.9624,7,e21545255476223,tree,0.04492,3.473,S_tree_sketch_age7_CDM_photodraw_e21545255476223.png
2774,USA,0.9653,9,e21556226883192,bird,0.0503,3.742,S_bird_sketch_age9_CDM_photodraw_e21556226883192.png
2775,USA,0.9717,6,e21542050776864,house,0.03564,3.088,S_house_sketch_age6_CDM_photodraw_e21542050776864.png
2776,USA,0.928,9,e21556226883192,rabbit,0.04004,3.492,S_rabbit_sketch_age9_CDM_photodraw_e21556226883192.png
2777,USA,0.1659,5,e21544206692186,bike,0.04492,3.58,S_bike_sketch_age5_CDM_photodraw_e21544206692186.png
2778,USA,0.991,8,e21548104824451,house,0.0327,2.92,S_house_sketch_age8_CDM_photodraw_e21548104824451.png
2779,USA,0.9893,7,e21547069129052,cup,0.03467,3.129,S_cup_sketch_age7_CDM_photodraw_e21547069129052.png
2780,USA,0.1532,7,e21547247873170,watch,0.07715,4.62,S_watch_sketch_age7_CDM_photodraw_e21547247873170.png
2781,USA,0.862,7,e21548106388954,bike,0.02979,2.88,S_bike_sketch_age7_CDM_photodraw_e21548106388954.png
